strategy,role,tenor,cycles,totalReturnPct,btcSameCycleReturnPct,excessReturnPct,averageCycleReturnPct,cycleVolatilityPct,annualizedVolatilityPct,sharpeSimpleAnnualized,maxDrawdownPct,maxDrawdownDurationCycles,maxDrawdownRecoveryCycles,drawdownEventCount,drawdownFrequencyPct,pctTimeUnderwater,longestUnderwaterCycles,averageUnderwaterDurationCycles,averageRecoveryDurationCycles,rollingWindowCycles,averageRollingReturnPct,averageRollingVolatilityPct,averageRollingSharpe,p10RollingReturnPct,p90RollingReturnPct,worstRollingReturnPct,p90RollingVolatilityPct,maxRollingVolatilityPct,worstRollingSharpe,betaVsBtc,correlationVsBtc
Weekly OTM03,secondary_validation,weekly,325,993.852091,847.483816,146.368275,0.923855,5.805039,41.860733,1.147626,-43.065651,103,73,27,8.307692,77.538462,103,10.296296,6.346154,52,61.412425,5.357459,1.35691,-10.120705,134.618801,-36.354883,6.849393,7.772297,-0.663885,0.572268,0.838362
Weekly OTM05,primary_focus,weekly,325,1063.935479,847.483816,216.451663,0.978204,6.342403,45.735715,1.112185,-51.150992,115,85,28,8.615385,80.923077,115,10.357143,6.592593,52,65.76872,5.848833,1.254745,-19.754659,163.693447,-47.828975,7.273121,8.548175,-0.968838,0.663375,0.889494
Weekly OTM10,primary_focus,weekly,325,1109.021386,847.483816,261.53757,1.047892,7.228106,52.122613,1.045427,-58.703496,117,64,24,7.384615,82.461538,117,12.125,6.652174,52,75.327805,6.82724,1.144515,-26.808476,191.425716,-58.394092,8.516027,9.502023,-1.254682,0.804334,0.946346
BTC Buy & Hold,benchmark_btc,weekly,325,847.483816,847.483816,0,1.061227,8.504285,61.325271,0.899854,-71.178211,117,64,23,7.076923,87.076923,117,13.26087,7.409091,52,85.640026,8.14769,0.923174,-41.258144,231.777275,-70.696563,11.58425,12.223294,-1.836849,1,1
14d OTM10,benchmark_strategy,14d,158,903.671998,1272.164113,-368.492115,1.904329,9.041541,46.102996,1.073955,-45.877646,13,11,15,9.493671,74.683544,35,8.8,4.785714,26,65.640597,8.333386,1.280455,-8.078211,134.42231,-37.545469,10.555182,11.899277,-0.978787,0.678461,0.918462
