year,regime,snapshots,completeMtmRows,validDailyReturns,maxDrawdownPct,worstDayPct,bestDayPct,meanDailyReturnPct,medianDailyReturnPct,dailyStdDevPct,p01DailyReturnPct,p05DailyReturnPct,p95DailyReturnPct,p99DailyReturnPct,ewmaMeanPct,ewmaMaxPct,ewmaP95Pct,varMeanLossPct,varWorstLossPct,varP95LossPct,maxUnderwaterDurationDays,avgUnderwaterDurationDays,pctTimeUnderwater,daysLtMinus2Pct,daysLtMinus5Pct,daysLtMinus10Pct,daysGtPlus2Pct,daysGtPlus5Pct,daysGtPlus10Pct,syntheticMissingRows,missingOptionRows,missingUnderlyingRows,dailyReturnGapRows,source
2020,Bull market,357,266,254,-54.036507,-24.329604,13.413556,0.217069,0.242575,3.044786,-9.956507,-2.834669,3.738636,7.504891,2.547427,7.009549,6.058869,3.320094,9.999168,9.999168,28,8.6,80.827068,29,7,3,43,10,1,91,0,0,11,analysis\generated\daily_mtm\btc_otm05_multiyear\years\btc_weekly_otm05_2020\btc_weekly_otm05_2020_daily_mtm.json
2021,Bull market,364,259,247,-52.446788,-18.002004,17.514624,-0.007628,0.246677,4.258365,-11.978212,-8.343169,6.052565,13.45707,4.057384,7.712212,6.806541,6.085471,11.780346,11.580766,28,10.454545,88.803089,56,21,10,63,16,5,105,0,0,11,analysis\generated\daily_mtm\btc_otm05_multiyear\years\btc_weekly_otm05_2021\btc_weekly_otm05_2021_daily_mtm.json
2022,Bear market,357,252,240,-63.424948,-13.322949,8.442259,-0.396889,-0.118558,3.091512,-10.45626,-5.054033,4.639747,7.361223,3.023013,4.693772,4.327759,4.723645,8.593602,6.382518,21,17.571429,97.619048,63,14,3,46,9,0,105,0,0,11,analysis\generated\daily_mtm\btc_otm05_multiyear\years\btc_weekly_otm05_2022\btc_weekly_otm05_2022_daily_mtm.json
2023,Recovery,357,259,247,-18.902711,-8.948255,20.137215,0.326957,0.201005,2.366133,-4.224591,-2.762413,3.396861,7.275719,2.179683,5.720382,4.206047,2.421737,4.233107,3.477927,21,8.913043,79.150579,24,2,0,30,7,1,98,0,0,11,analysis\generated\daily_mtm\btc_otm05_multiyear\years\btc_weekly_otm05_2023\btc_weekly_otm05_2023_daily_mtm.json
2024,ETF/Bull,357,252,240,-23.419236,-6.247014,11.085385,0.30209,0.402898,2.142412,-5.01431,-3.681167,3.442059,5.886876,2.044492,3.355019,2.727671,3.059354,4.959088,4.959088,28,10.35,82.142857,26,3,0,36,5,1,105,0,0,11,analysis\generated\daily_mtm\btc_otm05_multiyear\years\btc_weekly_otm05_2024\btc_weekly_otm05_2024_daily_mtm.json
2025,Mixed,357,265,252,-32.756283,-8.626384,6.13964,-0.024831,0.188662,1.854251,-7.084413,-2.795671,2.527272,3.919189,1.758638,2.983408,2.538125,2.912307,6.233757,5.680092,24,11,91.320755,30,5,0,21,1,0,91,1,0,12,analysis\generated\daily_mtm\btc_weekly_otm05_2025\btc_weekly_otm05_2025_daily_mtm.json
