strategy,asset,moneyness,role,snapshots,completeMtmRows,validDailyReturns,meanDailyReturnPct,medianDailyReturnPct,dailyStdDevPct,skewness,excessKurtosis,p01DailyReturnPct,p05DailyReturnPct,p50DailyReturnPct,p95DailyReturnPct,p99DailyReturnPct,worstDayPct,bestDayPct,daysLtMinus2Pct,daysLtMinus5Pct,daysLtMinus10Pct,daysGtPlus2Pct,daysGtPlus5Pct,daysGtPlus10Pct,maxDrawdownPct,maxUnderwaterDurationDays,avgUnderwaterDurationDays,pctTimeUnderwater,ewmaMeanPct,ewmaMaxPct,ewmaP95Pct,varMeanLossPct,varWorstLossPct,varP95LossPct,syntheticMissingRows,missingOptionRows,missingUnderlyingRows,dailyReturnGapRows
BTC Weekly OTM05 2025,BTC,OTM05,btc_baseline,357,265,252,-0.024831,0.188662,1.854251,-1.124201,4.548776,-7.084413,-2.795671,0.188662,2.527272,3.919189,-8.626384,6.13964,30,5,0,21,1,0,-32.756283,24,11,91.320755,1.758638,2.983408,2.538125,2.912307,6.233757,5.680092,91,1,0,12
BTC Weekly OTM10 2025,BTC,OTM10,btc_aggressive_variant,357,266,254,-0.02762,0.169219,2.01973,-0.678523,2.521555,-6.912764,-3.21774,0.169219,3.033942,4.385662,-8.653824,6.491679,38,4,0,27,2,0,-32.537703,24,13.105263,93.609023,1.934098,2.834352,2.623416,3.081672,5.765818,5.551272,91,0,0,11
ETH Weekly OTM05 2025,ETH,OTM05,eth_provisional_baseline,357,266,254,0.008396,0.344032,3.178783,-0.120979,4.44896,-10.560494,-4.978757,0.344032,4.53057,8.214739,-10.926028,16.358982,51,13,4,50,9,2,-58.245352,24,12.5,93.984962,3.161685,5.089849,4.382562,4.968528,9.08889,7.273073,91,0,0,11
ETH Weekly OTM03 2025,ETH,OTM03,eth_comparative_variant,357,266,254,-0.005292,0.297143,3.016369,-0.330789,4.231649,-10.100886,-4.741213,0.297143,3.730427,8.34973,-11.801365,13.162108,45,11,3,43,8,2,-57.717826,28,14,94.736842,2.991906,4.585918,3.929515,4.735795,8.829222,7.605386,91,0,0,11
