policyId,economicScenarioId,validReturnDays,gross_hedged_return_pct,net_hedged_return_pct,gross_CAGRpct,net_CAGRpct,gross_maxDrawdownPct,net_maxDrawdownPct,net_maxUnderwaterDurationDays,net_volatilityPct,net_historicalVaRPct,net_ewmaMaxPct,total_fees,total_slippage,total_funding,total_basis_effect,total_collateral_effect,net_implementation_cost,max_margin_required,average_margin_required,collateral_utilization_pct,hedge_turnover,hedge_events,cost_per_hedge_event,cost_as_pct_of_equity,net_drawdown_reduction_pct_points,net_return_sacrificed_pct,net_return_effect,net_protection_efficiency
stress30_crisis40,BASE,1480,91.849636,90.721344,11.523269,11.413209,-74.477652,-74.481454,891,2.636373,-3.768169,6.869553,0.009798,0.003561,0.004062,0,0,0.009297,0.205798,0.019606,2.056481,17.813972,48,0.000194,0.9297,6.409922,-39.278772,return improved,
stress30_crisis40,CONSERVATIVE,1480,91.849636,84.3173,11.523269,10.778051,-74.477652,-75.122768,892,2.637251,-3.768169,6.870893,0.009597,0.008726,-0.017122,-0.008569,0,0.044014,0.299101,0.028924,3.08506,17.446648,48,0.000917,4.4014,5.768608,-32.874728,return improved,
stress30_crisis40,STRESS,1480,91.849636,75.832641,11.523269,9.907611,-74.477652,-75.94699,894,2.637601,-3.768169,6.873019,0.009317,0.016939,-0.041813,-0.025103,0.004188,0.088984,0.572746,0.056516,6.171044,16.93739,48,0.001854,8.8984,4.944386,-24.390069,return improved,
stress25_crisis50,BASE,1480,81.825957,80.603387,10.525985,10.401236,-76.037494,-76.084319,894,2.66343,-3.798412,6.89128,0.009178,0.003338,0.002889,0,0,0.009627,0.204233,0.016582,1.777747,16.694997,48,0.000201,0.9627,4.807057,-29.160815,return improved,
stress25_crisis50,CONSERVATIVE,1480,81.825957,75.332082,10.525985,9.855175,-76.037494,-76.613368,895,2.664243,-3.799162,6.89243,0.009035,0.00821,-0.014525,-0.007255,0,0.039025,0.305092,0.024523,2.666879,16.426262,48,0.000813,3.9025,4.278008,-23.88951,return improved,
stress25_crisis50,STRESS,1480,81.825957,68.19317,10.525985,9.093426,-76.037494,-77.306142,911,2.664577,-3.799725,6.894255,0.008828,0.016039,-0.035549,-0.021333,0.003545,0.078204,0.606287,0.048054,5.334503,16.041008,48,0.001629,7.8204,3.585234,-16.750598,return improved,
