year,regime,totalRows,validMtmRows,normalDays,watchDays,stressDays,crisisDays,stressOrCrisisDays,pctStressOrCrisis,transitionCount,stressEpisodeCount,crisisEpisodeCount,maxStressEpisodeDays,maxCrisisEpisodeDays,medianStressEpisodeDays,firstStressDate,firstCrisisDate,maxDrawdownPct,worstDailyReturnPct,maxEwmaPct,maxVarLossPct,dataGapRows,partialSignalRows
2020,Bull market,357,266,89,24,47,197,244,68.347339,31,8,4,15,153,3,2020-01-23,2020-02-20,-54.036507,-24.329604,7.009549,9.999168,91,12
2021,Bull market,364,259,21,39,36,268,304,83.516484,31,10,8,10,162,3,2021-01-14,2021-01-11,-52.446788,-18.002004,7.712212,11.780346,105,12
2022,Bear market,357,252,2,4,36,315,351,98.319328,8,3,3,30,309,3,2022-01-09,2022-01-07,-63.424948,-13.322949,4.693772,8.593602,105,12
2023,Recovery,357,259,113,64,42,138,180,50.420168,38,11,3,7,79,3,2023-01-08,2023-01-06,-18.902711,-8.948255,5.720382,4.233107,98,12
2024,ETF/Bull,357,252,78,30,59,190,249,69.747899,30,10,3,19,128,3,2024-01-19,2024-03-19,-23.419236,-6.247014,3.355019,4.959088,105,12
2025,Mixed,357,265,72,53,74,158,232,64.985994,44,15,5,14,85,3,2025-01-03,2025-02-27,-32.756283,-8.626384,2.983408,6.233757,92,13
