"strategy","transition","windowStart","windowEnd","cycles","returnPct","btcReturnPct","returnPreservationVsBtcPct","maxDrawdownPct","recoveryCycles","assignedCycles"
"Weekly OTM03","bull_to_bear","2021-07-01","2022-06-30","51","-0,459352","-39,866801","39,407449","-58,526438","","24"
"Weekly OTM03","bear_to_bull","2022-07-01","2023-06-30","52","53,62454","65,937156","-12,312616","-17,515443","9","18"
"Weekly OTM05","bull_to_bear","2021-07-01","2022-06-30","51","1,114243","-39,866801","40,981044","-61,440019","","15"
"Weekly OTM05","bear_to_bull","2022-07-01","2023-06-30","52","52,022974","65,937156","-13,914182","-21,782509","10","15"
"ETH Buy & Hold","bull_to_bear","2021-07-01","2022-06-30","51","-39,866801","-39,866801","0","-73,705059","","0"
"ETH Buy & Hold","bear_to_bull","2022-07-01","2023-06-30","52","65,937156","65,937156","0","-37,333721","19","0"
